烃	210	0.0014
犬	210	0.0014
喀	209	0.0013
-	209	0.0013
皂	209	0.0013
蔓	209	0.0013
蕊	209	0.0013
疮	209	0.0013
咒	208	0.0013
僻	208	0.0013
炯	207	0.0013
寇	207	0.0013
铭	207	0.0013
薪	207	0.0013
恍	206	0.0013
辰	206	0.0013
祈	205	0.0013
迭	205	0.0013
豁	204	0.0013
斩	204	0.0013
屡	204	0.0013
啼	203	0.0013
椒	203	0.0013
啡	203	0.0013
稽	203	0.0013
烤	203	0.0013
澡	202	0.0013
籽	202	0.0013
洼	202	0.0013
茨	202	0.0013
榴	201	0.0013
唾	201	0.0013
巫	201	0.0013
乞	200	0.0013
焊	200	0.0013
杖	198	0.0013
贱	198	0.0013
咚	198	0.0013
蜘	198	0.0013
扒	198	0.0013
隋	198	0.0013
晌	198	0.0013
暮	198	0.0013
涤	197	0.0013
茧	196	0.0013
拴	196	0.0013
闽	196	0.0013
叨	196	0.0013
伽	196	0.0013
喳	195	0.0013
腕	194	0.0012
斧	194	0.0012
怔	194	0.0012
咖	194	0.0012
啄	193	0.0012
溯	193	0.0012
踱	193	0.0012
沦	192	0.0012
锄	192	0.0012
畸	192	0.0012
脓	192	0.0012
疙	191	0.0012
炊	191	0.0012
擅	191	0.0012
粤	190	0.0012
虏	190	0.0012
豹	190	0.0012
榨	190	0.0012
棱	190	0.0012
簇	190	0.0012
莺	190	0.0012
撇	190	0.0012
绎	190	0.0012
尉	190	0.0012
柬	189	0.0012
涩	189	0.0012
乓	189	0.0012
觅	188	0.0012
茄	188	0.0012
涯	188	0.0012
狩	188	0.0012
憎	188	0.0012
蔚	188	0.0012
挚	187	0.0012
姥	187	0.0012
袄	187	0.0012
捡	187	0.0012
旷	186	0.0012
镶	186	0.0012
碘	186	0.0012
袜	186	0.0012
丸	185	0.0012
糙	185	0.0012
鲸	184	0.0012
铵	184	0.0012
倚	184	0.0012
矢	184	0.0012
锌	184	0.0012
褂	184	0.0012
牡	184	0.0012
硕	184	0.0012
憨	182	0.0012
淌	182	0.0012
禾	181	0.0012
尹	180	0.0012
荆	180	0.0012
苟	180	0.0012
聋	180	0.0012
潇	180	0.0012
庐	180	0.0012
煎	180	0.0012
勿	180	0.0012
彬	180	0.0012
醋	180	0.0012
梭	180	0.0012
秉	180	0.0012
嗦	180	0.0012
掷	179	0.0012
悼	179	0.0012
噜	179	0.0012
茵	179	0.0012
蓉	179	0.0012
矫	178	0.0011
憋	177	0.0011
翘	177	0.0011
琢	177	0.0011
挠	177	0.0011
吭	177	0.0011
兑	176	0.0011
蔗	176	0.0011
瑟	176	0.0011
痒	176	0.0011
琐	175	0.0011
酋	175	0.0011
廖	175	0.0011
璋	175	0.0011
槐	175	0.0011
闺	175	0.0011
拧	175	0.0011
彰	174	0.0011
菱	174	0.0011
呕	174	0.0011
瘩	174	0.0011
筐	174	0.0011
搂	174	0.0011
焚	174	0.0011
迄	174	0.0011
垮	173	0.0011
缕	173	0.0011
谜	173	0.0011
钥	173	0.0011
嘟	173	0.0011
蠢	173	0.0011
Ｏ	172	0.0011
蛤	172	0.0011
馈	172	0.0011
咨	172	0.0011
敷	171	0.0011
缅	171	0.0011
聂	171	0.0011
宠	171	0.0011
禧	170	0.0011
沼	170	0.0011
巍	170	0.0011
榆	170	0.0011
宛	170	0.0011
绷	169	0.0011
俞	169	0.0011
眶	169	0.0011
吩	168	0.0011
筛	168	0.0011
菩	168	0.0011
钞	168	0.0011
诈	167	0.0011
嗨	167	0.0011
葫	167	0.0011
佃	167	0.0011
酱	167	0.0011
颓	166	0.0011
渺	166	0.0011
揽	166	0.0011
躬	166	0.0011
歹	166	0.0011
焕	166	0.0011
啪	165	0.0011
溅	165	0.0011
栋	165	0.0011
沛	165	0.0011
砚	164	0.0011
霖	164	0.0011
囚	163	0.001
侄	163	0.001
妃	162	0.001
氓	162	0.001
狡	162	0.001
瞥	161	0.001
沁	161	0.001
揣	161	0.001
峭	161	0.001
樱	160	0.001
禹	160	0.001
岔	160	0.001
暇	160	0.001
檐	160	0.001
澜	160	0.001
涅	159	0.001
粥	159	0.001
馏	159	0.001
嗜	158	0.001
笃	158	0.001
麟	158	0.001
铲	158	0.001
寅	157	0.001
剔	157	0.001
尧	157	0.001
扼	156	0.001
赣	156	0.001
稠	156	0.001
屿	156	0.001
胺	156	0.001
帖	155	0.001
堕	155	0.001
亥	155	0.001
揪	155	0.001
梧	154	0.001
麓	154	0.001
瀑	154	0.001
窍	154	0.001
懈	154	0.001
淤	153	0.001
腮	153	0.001
腥	153	0.001
绞	153	0.001
鹃	153	0.001
卒	153	0.001
蕉	153	0.001
枫	153	0.001
脯	152	0.001
腑	152	0.001
碟	151	0.001
莽	151	0.001
毙	151	0.001
婷	151	0.001
磕	151	0.001
熏	151	0.001
酵	151	0.001
薇	151	0.001
溴	151	0.001
弛	150	0.001
挟	150	0.001
棘	150	0.001
秤	150	0.001
睹	150	0.001
庚	150	0.001
蚓	149	0.001
咀	149	0.001
绰	149	0.001
锰	149	0.001
炽	149	0.001
枉	149	0.001
俏	149	0.001
梗	149	0.001
祷	149	0.001
逛	149	0.001
茸	149	0.001
葵	149	0.001
蜀	148	0.001
狄	148	0.001
拙	148	0.001
鞍	148	0.001
婿	148	0.001
掺	148	0.001
钧	148	0.001
蚯	147	0.0009
圃	147	0.0009
蛾	147	0.0009
嚣	147	0.0009
垃	147	0.0009
紊	147	0.0009
酚	146	0.0009
隘	146	0.0009
韬	146	0.0009
鲫	146	0.0009
笋	146	0.0009
啃	146	0.0009
叽	145	0.0009
鲤	145	0.0009
惰	145	0.0009
嘀	145	0.0009
诬	145	0.0009
哮	145	0.0009
羔	144	0.0009
毡	144	0.0009
勺	144	0.0009
狸	143	0.0009
娥	143	0.0009
郡	143	0.0009
瘫	143	0.0009
钝	143	0.0009
湍	143	0.0009
趾	142	0.0009
跋	142	0.0009
靖	142	0.0009
妒	141	0.0009
锯	141	0.0009
畲	141	0.0009
弘	141	0.0009
湛	141	0.0009
咦	141	0.0009
袱	141	0.0009
咙	141	0.0009
圾	141	0.0009
藩	140	0.0009
颅	140	0.0009
弼	140	0.0009
鲨	140	0.0009
嗬	140	0.0009
翩	140	0.0009
忿	140	0.0009
刨	139	0.0009
捂	139	0.0009
痹	138	0.0009
灸	138	0.0009
虐	138	0.0009
芙	138	0.0009
鹊	137	0.0009
簿	137	0.0009
绢	137	0.0009
戳	136	0.0009
徊	136	0.0009
澈	136	0.0009
疤	136	0.0009
棠	136	0.0009
扳	136	0.0009
诏	136	0.0009
沧	136	0.0009
蹬	136	0.0009
窥	135	0.0009
窖	135	0.0009
疟	135	0.0009
呱	135	0.0009
湃	135	0.0009
淳	135	0.0009
眷	135	0.0009
匣	135	0.0009
烙	135	0.0009
佑	135	0.0009
慷	135	0.0009
轩	134	0.0009
焉	134	0.0009
１	134	0.0009
芸	133	0.0009
琳	133	0.0009
恺	133	0.0009
嘶	132	0.0008
馒	132	0.0008
哆	132	0.0008
崎	131	0.0008
嫉	131	0.0008
冥	131	0.0008
徘	131	0.0008
辜	131	0.0008
姬	131	0.0008
捎	131	0.0008
绥	131	0.0008
窘	130	0.0008
诀	130	0.0008
龚	129	0.0008
橙	129	0.0008
诧	129	0.0008
诡	129	0.0008
峨	129	0.0008
逾	129	0.0008
裴	129	0.0008
椭	128	0.0008
嗣	128	0.0008
讳	128	0.0008
粟	128	0.0008
轧	128	0.0008
咏	128	0.0008
衙	128	0.0008
虔	128	0.0008
梵	128	0.0008
豚	128	0.0008
邢	127	0.0008
梆	127	0.0008
剃	127	0.0008
吆	127	0.0008
奢	127	0.0008
叩	127	0.0008
拎	126	0.0008
芹	126	0.0008
瑛	126	0.0008
翰	126	0.0008
邹	126	0.0008
淆	126	0.0008
厥	126	0.0008
缭	126	0.0008
髦	125	0.0008
斡	125	0.0008
羌	124	0.0008
磅	124	0.0008
郝	124	0.0008
芯	124	0.0008
卉	124	0.0008
诫	124	0.0008
驮	124	0.0008
骼	124	0.0008
蜕	123	0.0008
崽	123	0.0008
墩	123	0.0008
迦	123	0.0008
屎	123	0.0008
陨	123	0.0008
桦	123	0.0008
敛	123	0.0008
倪	122	0.0008
讥	122	0.0008
鳃	122	0.0008
氟	122	0.0008
祠	121	0.0008
晤	121	0.0008
趴	121	0.0008
瑚	121	0.0008
苛	121	0.0008
寥	121	0.0008
惭	121	0.0008
宵	121	0.0008
靶	121	0.0008
倌	120	0.0008
砾	120	0.0008
厕	120	0.0008
钳	120	0.0008
肘	120	0.0008
眺	120	0.0008
甭	119	0.0008
呗	119	0.0008
鲍	119	0.0008
盔	119	0.0008
镰	119	0.0008
拽	119	0.0008
酝	119	0.0008
怡	119	0.0008
菇	119	0.0008
搓	119	0.0008
醛	119	0.0008
涕	118	0.0008
噬	118	0.0008
蒜	118	0.0008
囱	118	0.0008
愕	118	0.0008
孚	117	0.0008
壕	117	0.0008
鸥	117	0.0008
唠	117	0.0008
濒	117	0.0008
渤	116	0.0007
撮	116	0.0007
拇	116	0.0007
琅	116	0.0007
呻	116	0.0007
撩	116	0.0007
桨	115	0.0007
佟	115	0.0007
皿	115	0.0007
嘘	115	0.0007
襄	115	0.0007
胰	115	0.0007
鞠	115	0.0007
泓	115	0.0007
蝗	115	0.0007
橱	114	0.0007
蝠	114	0.0007
伶	114	0.0007
倔	114	0.0007
酌	114	0.0007
黯	113	0.0007
秸	113	0.0007
圳	113	0.0007
绚	113	0.0007
庇	113	0.0007
窦	113	0.0007
酯	113	0.0007
睦	113	0.0007
屉	112	0.0007
窒	112	0.0007
兀	112	0.0007
樊	112	0.0007
庶	112	0.0007
妓	112	0.0007
戎	112	0.0007
岱	112	0.0007
滇	112	0.0007
侗	112	0.0007
簸	112	0.0007
迸	112	0.0007
赎	112	0.0007
沥	112	0.0007
眩	111	0.0007
雏	111	0.0007
凛	111	0.0007
旭	111	0.0007
苑	111	0.0007
撼	111	0.0007
懊	111	0.0007
庵	111	0.0007
骇	111	0.0007
骡	111	0.0007
５	111	0.0007
汝	110	0.0007
喽	110	0.0007
栅	110	0.0007
挎	109	0.0007
徙	109	0.0007
邱	109	0.0007
冉	109	0.0007
蠕	109	0.0007
瘾	109	0.0007
峪	109	0.0007
蜻	109	0.0007
茬	109	0.0007
篡	108	0.0007
绊	108	0.0007
亢	108	0.0007
猖	108	0.0007
嚎	108	0.0007
荔	108	0.0007
廿	108	0.0007
癞	108	0.0007
萤	108	0.0007
秽	108	0.0007
鳄	107	0.0007
呛	107	0.0007
汞	107	0.0007
瞄	107	0.0007
攘	107	0.0007
挛	106	0.0007
兢	106	0.0007
啤	106	0.0007
陇	106	0.0007
汲	106	0.0007
漉	106	0.0007
寝	106	0.0007
募	106	0.0007
贻	106	0.0007
黔	106	0.0007
遏	106	0.0007
邯	105	0.0007
酥	105	0.0007
蝙	105	0.0007
阜	105	0.0007
婪	105	0.0007
氦	105	0.0007
狈	105	0.0007
嗒	105	0.0007
缎	105	0.0007
刁	105	0.0007
瞻	105	0.0007
篱	105	0.0007
煽	105	0.0007
墟	105	0.0007
橘	105	0.0007
惋	105	0.0007
舵	104	0.0007
埠	104	0.0007
尴	104	0.0007
尬	104	0.0007
岚	104	0.0007
肋	104	0.0007
褶	104	0.0007
潺	104	0.0007
谕	103	0.0007
亨	103	0.0007
蜓	103	0.0007
苷	103	0.0007
裔	102	0.0007
贿	102	0.0007
悍	102	0.0007
蓦	102	0.0007
逞	102	0.0007
於	102	0.0007
迂	101	0.0006
谛	101	0.0006
邵	101	0.0006
陛	101	0.0006
嬉	101	0.0006
刃	101	0.0006
砧	101	0.0006
粱	100	0.0006
苞	100	0.0006
啰	100	0.0006
猾	100	0.0006
揩	100	0.0006
斟	99	0.0006
坷	99	0.0006
酮	99	0.0006
芜	99	0.0006
赦	99	0.0006
纶	99	0.0006
馋	99	0.0006
沐	99	0.0006
黝	99	0.0006
擒	98	0.0006
捅	98	0.0006
钛	98	0.0006
泵	98	0.0006
哉	98	0.0006
涝	98	0.0006
琶	98	0.0006
蝉	98	0.0006
缆	98	0.0006
傣	98	0.0006
缤	98	0.0006
孜	98	0.0006
彦	98	0.0006
烹	98	0.0006
怅	98	0.0006
砰	97	0.0006
雍	97	0.0006
虞	97	0.0006
嘈	97	0.0006
栓	97	0.0006
胱	97	0.0006
锭	97	0.0006
痉	97	0.0006
卦	96	0.0006
磺	96	0.0006
楠	96	0.0006
辙	96	0.0006
瓢	96	0.0006
漾	96	0.0006
钊	96	0.0006
蟆	96	0.0006
匿	96	0.0006
札	96	0.0006
霎	96	0.0006
瞩	95	0.0006
蘑	95	0.0006
跺	95	0.0006
疡	95	0.0006
螂	95	0.0006
溺	95	0.0006
疹	95	0.0006
缫	95	0.0006
臀	95	0.0006
捍	95	0.0006
皓	94	0.0006
璧	94	0.0006
汛	94	0.0006
惫	94	0.0006
嫦	94	0.0006
瑁	94	0.0006
瘪	94	0.0006
玳	94	0.0006
２	94	0.0006
膳	94	0.0006
骏	94	0.0006
伺	93	0.0006
峦	93	0.0006
疚	93	0.0006
浒	93	0.0006
睬	93	0.0006
呃	93	0.0006
肴	93	0.0006
惘	93	0.0006
搀	93	0.0006
涧	93	0.0006
糠	93	0.0006
澎	92	0.0006
囤	92	0.0006
祺	92	0.0006
涎	92	0.0006
拯	92	0.0006
殉	92	0.0006
蜒	92	0.0006
怠	92	0.0006
牟	92	0.0006
曳	92	0.0006
靳	92	0.0006
凰	92	0.0006
蔼	91	0.0006
捶	91	0.0006
踌	91	0.0006
鳍	91	0.0006
佤	91	0.0006
鬓	91	0.0006
娴	91	0.0006
窿	91	0.0006
戊	91	0.0006
躇	90	0.0006
瘀	90	0.0006
厄	90	0.0006
惚	90	0.0006
悯	90	0.0006
拭	90	0.0006
剌	89	0.0006
鲢	89	0.0006
峙	89	0.0006
哒	89	0.0006
沌	89	0.0006
抡	89	0.0006
槌	89	0.0006
彝	89	0.0006
驭	89	0.0006
晦	89	0.0006
秆	89	0.0006
钡	88	0.0006
丞	88	0.0006
瞳	88	0.0006
馨	88	0.0006
靡	88	0.0006
吠	88	0.0006
邑	88	0.0006
殴	88	0.0006
阮	88	0.0006
簌	88	0.0006
寰	88	0.0006
踞	88	0.0006
塾	88	0.0006
奕	87	0.0006
镀	87	0.0006
３	87	0.0006
攫	87	0.0006
侃	87	0.0006
琵	87	0.0006
褪	87	0.0006
漓	87	0.0006
檀	87	0.0006
哧	86	0.0006
茹	86	0.0006
褥	86	0.0006
酰	86	0.0006
毋	86	0.0006
桓	86	0.0006
栈	86	0.0006
靴	86	0.0006
删	85	0.0005
碉	85	0.0005
墅	85	0.0005
螨	85	0.0005
嗳	85	0.0005
驹	85	0.0005
碾	85	0.0005
眸	85	0.0005
乍	85	0.0005
撵	85	0.0005
雹	85	0.0005
黛	84	0.0005
炫	84	0.0005
捻	84	0.0005
沽	84	0.0005
啧	84	0.0005
痪	84	0.0005
赘	83	0.0005
唬	83	0.0005
４	83	0.0005
宦	83	0.0005
憧	83	0.0005
蜗	83	0.0005
惦	83	0.0005
噗	83	0.0005
舷	83	0.0005
悖	83	0.0005
恕	83	0.0005
渍	83	0.0005
谴	83	0.0005
腋	82	0.0005
曙	82	0.0005
忱	82	0.0005
肇	82	0.0005
荀	82	0.0005
郸	82	0.0005
拗	82	0.0005
翌	82	0.0005
睫	82	0.0005
鳖	82	0.0005
辗	82	0.0005
蚌	82	0.0005
斐	82	0.0005
幔	82	0.0005
酣	81	0.0005
隧	81	0.0005
厮	81	0.0005
锹	81	0.0005
耦	81	0.0005
蝎	80	0.0005
朔	80	0.0005
苓	80	0.0005
狞	80	0.0005
蕃	80	0.0005
邃	80	0.0005
蜿	80	0.0005
饷	80	0.0005
垛	80	0.0005
伎	80	0.0005
迢	79	0.0005
栩	79	0.0005
谍	79	0.0005
鑫	79	0.0005
瞟	79	0.0005
詹	79	0.0005
椰	79	0.0005
戌	79	0.0005
掖	79	0.0005
禀	78	0.0005
孽	78	0.0005
鞘	78	0.0005
渲	78	0.0005
篓	78	0.0005
袅	77	0.0005
垣	77	0.0005
偎	77	0.0005
唰	77	0.0005
抿	77	0.0005
揍	77	0.0005
岖	77	0.0005
矗	77	0.0005
萃	77	0.0005
竺	77	0.0005
瀚	77	0.0005
芋	77	0.0005
盎	77	0.0005
跄	77	0.0005
粕	77	0.0005
绽	77	0.0005
踉	76	0.0005
俨	76	0.0005
瘟	76	0.0005
—	76	0.0005
缦	76	0.0005
菠	76	0.0005
缉	76	0.0005
蟀	76	0.0005
晾	76	0.0005
遐	76	0.0005
岑	76	0.0005
裘	76	0.0005
汀	76	0.0005
肛	75	0.0005
搔	75	0.0005
嚓	75	0.0005
藓	75	0.0005
糯	75	0.0005
咆	75	0.0005
瓮	75	0.0005
娄	75	0.0005
攥	75	0.0005
恬	75	0.0005
岐	75	0.0005
坯	75	0.0005
莓	75	0.0005
蘸	74	0.0005
瑙	74	0.0005
搪	74	0.0005
柚	74	0.0005
蹭	74	0.0005
犀	74	0.0005
炔	74	0.0005
珑	74	0.0005
唧	74	0.0005
蟋	74	0.0005
龈	74	0.0005
屹	74	0.0005
噶	74	0.0005
懦	73	0.0005
犊	73	0.0005
臻	73	0.0005
喔	73	0.0005
珞	73	0.0005
臆	73	0.0005
鹦	73	0.0005
倏	73	0.0005
捺	73	0.0005
葆	73	0.0005
懵	73	0.0005
嗖	73	0.0005
偕	72	0.0005
衅	72	0.0005
笠	72	0.0005
侈	72	0.0005
坍	72	0.0005
腆	72	0.0005
翡	72	0.0005
叼	72	0.0005
颐	72	0.0005
楷	72	0.0005
擂	72	0.0005
舔	71	0.0005
憬	71	0.0005
筏	71	0.0005
垢	71	0.0005
肮	71	0.0005
帚	71	0.0005
曝	71	0.0005
镍	71	0.0005
骥	71	0.0005
侠	71	0.0005
嗤	71	0.0005
喏	71	0.0005
凋	70	0.0005
舜	70	0.0005
崛	70	0.0005
沮	70	0.0005
壑	70	0.0005
箔	70	0.0005
臼	70	0.0005
竣	70	0.0005
殆	70	0.0005
掐	70	0.0005
穹	70	0.0005
鹉	70	0.0005
箫	70	0.0005
鸠	70	0.0005
芥	70	0.0005
燎	70	0.0005
榻	70	0.0005
蕨	70	0.0005
夭	70	0.0005
诣	70	0.0005
惺	70	0.0005
霄	69	0.0004
磊	69	0.0004
炙	69	0.0004
蹑	69	0.0004
楂	69	0.0004
琦	69	0.0004
僮	69	0.0004
祁	69	0.0004
鞑	69	0.0004
榕	69	0.0004
荪	69	0.0004
婢	69	0.0004
踊	68	0.0004
吝	68	0.0004
矜	68	0.0004
娅	68	0.0004
祟	68	0.0004
娣	68	0.0004
跛	68	0.0004
蛹	68	0.0004
笙	68	0.0004
赃	68	0.0004
妊	68	0.0004
锢	67	0.0004
韫	67	0.0004
荤	67	0.0004
羁	67	0.0004
捋	67	0.0004
攒	67	0.0004
瞿	67	0.0004
饺	67	0.0004
腼	67	0.0004
奚	67	0.0004
帷	67	0.0004
蟾	67	0.0004
蛀	66	0.0004
抨	66	0.0004
婕	66	0.0004
哝	66	0.0004
糜	66	0.0004
杈	66	0.0004
馍	66	0.0004
粼	66	0.0004
悻	66	0.0004
槛	66	0.0004
漩	65	0.0004
兮	65	0.0004
赁	65	0.0004
炬	65	0.0004
蜷	65	0.0004
铬	65	0.0004
擎	65	0.0004
鼾	65	0.0004
髻	65	0.0004
樟	65	0.0004
蛎	65	0.0004
伢	64	0.0004
仕	64	0.0004
佧	64	0.0004
焘	64	0.0004
槟	64	0.0004
跤	64	0.0004
缰	64	0.0004
悸	64	0.0004
佼	64	0.0004
姗	64	0.0004
曦	64	0.0004
隍	64	0.0004
隅	64	0.0004
诙	64	0.0004
镑	63	0.0004
猕	63	0.0004
恃	63	0.0004
妩	63	0.0004
匾	63	0.0004
蜥	63	0.0004
迥	63	0.0004
娓	63	0.0004
锚	63	0.0004
淞	63	0.0004
琪	63	0.0004
胥	63	0.0004
痢	62	0.0004
癖	62	0.0004
芍	62	0.0004
渝	62	0.0004
骋	62	0.0004
螳	62	0.0004
阑	62	0.0004
梓	62	0.0004
螃	62	0.0004
娠	62	0.0004
瘠	62	0.0004
辘	62	0.0004
箕	62	0.0004
忏	62	0.0004
搐	62	0.0004
妾	62	0.0004
汐	61	0.0004
篆	61	0.0004
撂	61	0.0004
哽	61	0.0004
甥	61	0.0004
咄	61	0.0004
豌	61	0.0004
铮	61	0.0004
拄	61	0.0004
粽	61	0.0004
纫	61	0.0004
渭	61	0.0004
褒	61	0.0004
耙	61	0.0004
翕	61	0.0004
沓	60	0.0004
汕	60	0.0004
掰	60	0.0004
甄	60	0.0004
睿	60	0.0004
嵩	60	0.0004
憔	60	0.0004
巅	60	0.0004
驿	60	0.0004
箩	60	0.0004
悴	60	0.0004
膈	60	0.0004
忖	60	0.0004
忡	60	0.0004
霓	60	0.0004
瞌	60	0.0004
镐	60	0.0004
琉	59	0.0004
瑾	59	0.0004
钴	59	0.0004
桅	59	0.0004
萼	59	0.0004
媛	59	0.0004
吮	59	0.0004
篙	59	0.0004
篝	59	0.0004
锵	59	0.0004
踵	59	0.0004
祛	59	0.0004
奄	59	0.0004
丐	59	0.0004
臧	59	0.0004
耷	58	0.0004
浏	58	0.0004
毗	58	0.0004
磋	58	0.0004
擞	58	0.0004
纂	58	0.0004
叱	58	0.0004
淙	58	0.0004
彗	58	0.0004
钨	58	0.0004
蹙	58	0.0004
谚	58	0.0004
熵	58	0.0004
遁	58	0.0004
滕	58	0.0004
枷	57	0.0004
敝	57	0.0004
虱	57	0.0004
涮	57	0.0004
馅	57	0.0004
冗	57	0.0004
蟒	57	0.0004
盹	57	0.0004
嗔	56	0.0004
惴	56	0.0004
萦	56	0.0004
藕	56	0.0004
埂	56	0.0004
赡	56	0.0004
鳗	56	0.0004
薰	56	0.0004
嚏	56	0.0004
摒	56	0.0004
彤	56	0.0004
蘖	56	0.0004
跷	56	0.0004
腭	55	0.0004
泾	55	0.0004
钵	55	0.0004
窠	55	0.0004
伫	55	0.0004
谟	55	0.0004
蚪	55	0.0004
诅	55	0.0004
玺	55	0.0004
缨	55	0.0004
儡	55	0.0004
蝌	55	0.0004
祯	55	0.0004
蛐	55	0.0004
亘	55	0.0004
冕	55	0.0004
暨	55	0.0004
怦	55	0.0004
佯	54	0.0003
跚	54	0.0003
匡	54	0.0003
坳	54	0.0003
８	54	0.0003
诃	54	0.0003
晖	54	0.0003
楣	54	0.0003
蹂	54	0.0003
泯	54	0.0003
觑	54	0.0003
邬	54	0.0003
掸	54	0.0003
娩	54	0.0003
７	54	0.0003
锗	54	0.0003
憩	54	0.0003
匍	54	0.0003
仨	54	0.0003
傀	54	0.0003
耘	54	0.0003
镭	54	0.0003
讪	54	0.0003
殃	54	0.0003
匐	54	0.0003
啕	54	0.0003
筱	53	0.0003
颚	53	0.0003
漱	53	0.0003
瞭	53	0.0003
畦	53	0.0003
獗	53	0.0003
唏	53	0.0003
犷	53	0.0003
熠	53	0.0003
咂	53	0.0003
侥	53	0.0003
桉	53	0.0003
勐	53	0.0003
黍	52	0.0003
盅	52	0.0003
蹒	52	0.0003
幌	52	0.0003
寐	52	0.0003
囿	52	0.0003
慑	52	0.0003
筝	52	0.0003
闰	52	0.0003
貂	52	0.0003
蔷	52	0.0003
谏	52	0.0003
癫	52	0.0003
佬	52	0.0003
（	52	0.0003
噎	52	0.0003
唆	51	0.0003
袒	51	0.0003
麸	51	0.0003
蚜	51	0.0003
圩	51	0.0003
酞	51	0.0003
昵	51	0.0003
羹	51	0.0003
咿	51	0.0003
俐	50	0.0003
蹿	50	0.0003
梏	50	0.0003
潼	50	0.0003
扈	50	0.0003
咛	50	0.0003
恤	50	0.0003
蔺	50	0.0003
谤	50	0.0003
聆	50	0.0003
惬	50	0.0003
撅	50	0.0003
榄	50	0.0003
沣	50	0.0003
蜴	50	0.0003
蔫	50	0.0003
橄	49	0.0003
瞰	49	0.0003
瑜	49	0.0003
痞	49	0.0003
绛	49	0.0003
鸳	49	0.0003
唷	49	0.0003
柠	49	0.0003
撬	49	0.0003
痘	49	0.0003
掂	49	0.0003
椿	49	0.0003
镖	49	0.0003
匕	49	0.0003
嫡	49	0.0003
腌	49	0.0003
岷	48	0.0003
匝	48	0.0003
噙	48	0.0003
矾	48	0.0003
躏	48	0.0003
覃	48	0.0003
惆	48	0.0003
漪	48	0.0003
浜	48	0.0003
檬	48	0.0003
皑	48	0.0003
镊	48	0.0003
楔	48	0.0003
噘	48	0.0003
６	48	0.0003
嗐	48	0.0003
厩	48	0.0003
肽	48	0.0003
蒿	47	0.0003
羟	47	0.0003
桎	47	0.0003
睑	47	0.0003
褚	47	0.0003
赂	47	0.0003
蚴	47	0.0003
冢	47	0.0003
徨	47	0.0003
抠	47	0.0003
硼	47	0.0003
鸯	47	0.0003
粑	47	0.0003
缪	47	0.0003
垠	47	0.0003
掣	47	0.0003
掇	47	0.0003
蹋	47	0.0003
铿	47	0.0003
赳	47	0.0003
蛔	46	0.0003
铐	46	0.0003
镯	46	0.0003
涸	46	0.0003
蹼	46	0.0003
翎	46	0.0003
萘	46	0.0003
咔	46	0.0003
煦	46	0.0003
囔	46	0.0003
螅	46	0.0003
匮	46	0.0003
膺	46	0.0003
痊	46	0.0003
茁	46	0.0003
颞	45	0.0003
矶	45	0.0003
晔	45	0.0003
辄	45	0.0003
沏	45	0.0003
卅	45	0.0003
枇	45	0.0003
铂	45	0.0003
龛	45	0.0003
杷	45	0.0003
炖	45	0.0003
韶	45	0.0003
谧	45	0.0003
麂	45	0.0003
韭	45	0.0003
阈	45	0.0003
僰	45	0.0003
堰	45	0.0003
n	45	0.0003
诽	45	0.0003
醚	45	0.0003
皎	45	0.0003
圭	44	0.0003
妞	44	0.0003
揿	44	0.0003
蛟	44	0.0003
樵	44	0.0003
绮	44	0.0003
忐	44	0.0003
帛	44	0.0003
怏	44	0.0003
阂	44	0.0003
桢	44	0.0003
茉	44	0.0003
锨	44	0.0003
臌	44	0.0003
瘴	44	0.0003
舀	44	0.0003
睾	44	0.0003
鞅	44	0.0003
岌	44	0.0003
斓	43	0.0003
彷	43	0.0003
铣	43	0.0003
绯	43	0.0003
刽	43	0.0003
臃	43	0.0003
嶙	43	0.0003
俾	43	0.0003
闵	43	0.0003
螟	43	0.0003
坞	43	0.0003
酉	43	0.0003
俟	43	0.0003
啷	43	0.0003
骸	43	0.0003
嫔	43	0.0003
逍	42	0.0003
瘸	42	0.0003
倭	42	0.0003
朕	42	0.0003
掳	42	0.0003
蓟	42	0.0003
拈	42	0.0003
霹	42	0.0003
怆	42	0.0003
笆	42	0.0003
礴	42	0.0003
脐	42	0.0003
蚤	42	0.0003
狰	42	0.0003
猝	42	0.0003
逵	42	0.0003
褴	42	0.0003
飒	42	0.0003
牦	42	0.0003
忑	42	0.0003
爨	42	0.0003
邸	42	0.0003
溥	42	0.0003
沂	42	0.0003
咎	42	0.0003
渎	42	0.0003
蓿	42	0.0003
栉	42	0.0003
鬃	42	0.0003
涟	41	0.0003
锂	41	0.0003
疱	41	0.0003
俚	41	0.0003
汾	41	0.0003
嘹	41	0.0003
勰	41	0.0003
亟	41	0.0003
惮	41	0.0003
螯	41	0.0003
抉	41	0.0003
濡	41	0.0003
蹴	41	0.0003
釉	41	0.0003
淅	41	0.0003
噼	41	0.0003
啮	41	0.0003
挝	40	0.0003
讹	40	0.0003
腧	40	0.0003
馄	40	0.0003
淼	40	0.0003
臊	40	0.0003
v	40	0.0003
刍	40	0.0003
雳	40	0.0003
啬	40	0.0003
烽	40	0.0003
戟	40	0.0003
鳌	40	0.0003
苜	40	0.0003
啶	40	0.0003
喋	40	0.0003
烬	40	0.0003
谙	40	0.0003
榈	40	0.0003
堑	40	0.0003
冽	40	0.0003
缮	40	0.0003
蚱	40	0.0003
